err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.03229465307413132,232,2.0398828983306885,15,4.0,60,0.2,12,1.0,12,31253,"[True, True, True]"
0.10257130994546723,279,1.53804612159729,15,4.0,60,0.5,30,0.0,0,42,"[True, True, True]"
0.07565638012988728,313,1.679330587387085,15,4.0,60,0.5,30,0.0,0,18,"[True, True, True]"
0.0896792121605687,264,1.463709831237793,15,4.0,60,0.5,30,0.0,0,2306406,"[True, True, True]"
0.1697237906798059,179,1.0096826553344727,15,4.0,60,0.5,30,0.0,0,98,"[True, True, True]"
0.10814508018588882,240,1.314911127090454,15,4.0,60,0.5,30,0.0,0,12471,"[True, True, True]"
0.12089012515382631,210,1.1849884986877441,15,4.0,60,0.5,30,0.0,0,41274,"[True, True, True]"
0.16127291883844744,168,0.9535806179046631,15,4.0,60,0.5,30,0.0,0,5328,"[True, True, True]"
0.1780225056484006,153,0.8801910877227783,15,4.0,60,0.5,30,0.0,0,1247,"[True, True, True]"
0.06207907088784292,267,1.448413372039795,15,4.0,60,0.5,30,0.0,0,125732,"[True, True, True]"
0.0974964229429293,331,1.7777998447418213,15,4.0,60,0.5,30,0.0,0,31253,"[True, True, True]"
0.08332431489580344,187,1.5562939643859863,15,4.0,60,0.5,30,0.5,15,42,"[True, True, True]"
0.07906194396103224,216,1.7690527439117432,15,4.0,60,0.5,30,0.5,15,18,"[True, True, True]"
0.10097200919947726,181,1.50852370262146,15,4.0,60,0.5,30,0.5,15,2306406,"[True, True, True]"
0.10728589198430766,188,1.5764844417572021,15,4.0,60,0.5,30,0.5,15,98,"[True, True, True]"
0.08895846731610473,166,1.4007244110107422,15,4.0,60,0.5,30,0.5,15,12471,"[True, True, True]"
0.06071678767802022,271,2.1797194480895996,15,4.0,60,0.5,30,0.5,15,41274,"[True, True, True]"
0.04010721097296536,303,2.442892074584961,15,4.0,60,0.5,30,0.5,15,5328,"[True, True, True]"
0.10784276771597316,161,1.3482491970062256,15,4.0,60,0.5,30,0.5,15,1247,"[True, True, True]"
0.0576563489919096,216,1.7653133869171143,15,4.0,60,0.5,30,0.5,15,125732,"[True, True, True]"
0.08853273033844553,165,1.4541451930999756,15,4.0,60,0.5,30,0.5,15,31253,"[True, True, True]"
0.2249876642656822,152,0.9126427173614502,15,4.0,60,0.5,30,1.0,30,42,"[True, True, True]"
0.09963623302846825,244,1.3892450332641602,15,4.0,60,0.5,30,1.0,30,18,"[True, True, True]"
0.1574348915007069,232,1.3326497077941895,15,4.0,60,0.5,30,1.0,30,2306406,"[True, True, True]"
0.06997520573846004,300,1.7237248420715332,15,4.0,60,0.5,30,1.0,30,98,"[True, True, True]"
0.08958238173846919,232,1.3294785022735596,15,4.0,60,0.5,30,1.0,30,12471,"[True, True, True]"
0.12307288812777244,210,1.2296192646026611,15,4.0,60,0.5,30,1.0,30,41274,"[True, True, True]"
0.16127291883844744,168,0.9965636730194092,15,4.0,60,0.5,30,1.0,30,5328,"[True, True, True]"
0.1780225056484006,153,0.9338583946228027,15,4.0,60,0.5,30,1.0,30,1247,"[True, True, True]"
0.06207907088784292,267,1.5130462646484375,15,4.0,60,0.5,30,1.0,30,125732,"[True, True, True]"
0.0974964229429293,331,1.8815224170684814,15,4.0,60,0.5,30,1.0,30,31253,"[True, True, True]"
0.47866098825316067,495,0.3111562728881836,20,0.2,5,0.1,2,0.0,0,42,"[True, True, True]"
0.659356634462468,459,0.28795313835144043,20,0.2,5,0.1,2,0.0,0,18,"[True, True, True]"
0.5746390907022337,547,0.35329389572143555,20,0.2,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.65964595154659,491,0.3286478519439697,20,0.2,5,0.1,2,0.0,0,98,"[True, True, True]"
1.2108129909037726,495,0.3205835819244385,20,0.2,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.7433054556217455,560,0.37247538566589355,20,0.2,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.6600418363010964,514,0.3514399528503418,20,0.2,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.70688147426151,408,0.2600729465484619,20,0.2,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.7923615477798751,606,0.38010525703430176,20,0.2,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.7162265302292006,507,0.33266592025756836,20,0.2,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.6104376587342474,370,0.3109774589538574,20,0.2,5,0.1,2,0.5,1,42,"[True, True, True]"
0.738044933434512,354,0.30191898345947266,20,0.2,5,0.1,2,0.5,1,18,"[True, True, True]"
0.9686268999063214,329,0.2813444137573242,20,0.2,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.6391495362964752,419,0.3397810459136963,20,0.2,5,0.1,2,0.5,1,98,"[True, True, True]"
0.5324165135819481,428,0.3630375862121582,20,0.2,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.7637487691223994,397,0.332395076751709,20,0.2,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.6386527051136385,399,0.32411909103393555,20,0.2,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.7960957914358393,380,0.3184776306152344,20,0.2,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.6486228861645016,431,0.3502466678619385,20,0.2,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.6081043831164229,428,0.3449535369873047,20,0.2,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.660014153417305,542,0.3455386161804199,20,0.2,5,0.1,2,1.0,2,42,"[True, True, True]"
0.7505576091469169,462,0.2933847904205322,20,0.2,5,0.1,2,1.0,2,18,"[True, True, True]"
0.6293989843925337,466,0.2978086471557617,20,0.2,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.7210155513499161,432,0.28049683570861816,20,0.2,5,0.1,2,1.0,2,98,"[True, True, True]"
0.6148990664900987,603,0.3954946994781494,20,0.2,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.8961300036181501,450,0.2845783233642578,20,0.2,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.9655954554606475,475,0.30692434310913086,20,0.2,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.6030958107045709,477,0.3052029609680176,20,0.2,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.9742097201652311,560,0.4026675224304199,20,0.2,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.5499161957069736,534,0.34612464904785156,20,0.2,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.9276381344153782,447,0.2822296619415283,20,0.2,5,0.2,2,0.0,0,42,"[True, True, True]"
0.5323862836211255,475,0.29995012283325195,20,0.2,5,0.2,2,0.0,0,18,"[True, True, True]"
0.871318923795517,486,0.3010249137878418,20,0.2,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.5805750106654194,491,0.3237936496734619,20,0.2,5,0.2,2,0.0,0,98,"[True, True, True]"
1.2108129909037726,495,0.31967616081237793,20,0.2,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.7433054556217455,560,0.3455665111541748,20,0.2,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.6600418363010964,514,0.33288025856018066,20,0.2,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.70688147426151,408,0.2662951946258545,20,0.2,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.7923615477798751,606,0.3713376522064209,20,0.2,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.7162265302292006,507,0.3133692741394043,20,0.2,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.6104376587342474,370,0.32039332389831543,20,0.2,5,0.2,2,0.5,1,42,"[True, True, True]"
0.738044933434512,354,0.28649139404296875,20,0.2,5,0.2,2,0.5,1,18,"[True, True, True]"
0.9686268999063214,329,0.26833534240722656,20,0.2,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.6391495362964752,419,0.34224605560302734,20,0.2,5,0.2,2,0.5,1,98,"[True, True, True]"
0.5324165135819481,428,0.3422417640686035,20,0.2,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.7637487691223994,397,0.3298320770263672,20,0.2,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.6386527051136385,399,0.3227055072784424,20,0.2,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.7960957914358393,380,0.30426597595214844,20,0.2,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.6486228861645016,431,0.36181211471557617,20,0.2,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.6081043831164229,428,0.3536794185638428,20,0.2,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.660014153417305,542,0.34418559074401855,20,0.2,5,0.2,2,1.0,2,42,"[True, True, True]"
0.7505576091469169,462,0.3121304512023926,20,0.2,5,0.2,2,1.0,2,18,"[True, True, True]"
0.6293989843925337,466,0.301527738571167,20,0.2,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.7210155513499161,432,0.2911417484283447,20,0.2,5,0.2,2,1.0,2,98,"[True, True, True]"
0.6148990664900987,603,0.38230347633361816,20,0.2,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.8961300036181501,450,0.295851469039917,20,0.2,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.9655954554606475,475,0.2987477779388428,20,0.2,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.6030958107045709,477,0.3032398223876953,20,0.2,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.9742097201652311,560,0.3501594066619873,20,0.2,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.5499161957069736,534,0.3573455810546875,20,0.2,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.9276381344153782,447,0.2815258502960205,20,0.2,5,0.5,2,0.0,0,42,"[True, True, True]"
0.5323862836211255,475,0.2931559085845947,20,0.2,5,0.5,2,0.0,0,18,"[True, True, True]"
0.871318923795517,486,0.30626869201660156,20,0.2,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.5805750106654194,491,0.300478458404541,20,0.2,5,0.5,2,0.0,0,98,"[True, True, True]"
1.2108129909037726,495,0.3174717426300049,20,0.2,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.7433054556217455,560,0.3515660762786865,20,0.2,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.6600418363010964,514,0.32767796516418457,20,0.2,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.70688147426151,408,0.25180959701538086,20,0.2,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.7923615477798751,606,0.3814113140106201,20,0.2,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.7162265302292006,507,0.3211514949798584,20,0.2,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.6104376587342474,370,0.308194637298584,20,0.2,5,0.5,2,0.5,1,42,"[True, True, True]"
0.738044933434512,354,0.28702354431152344,20,0.2,5,0.5,2,0.5,1,18,"[True, True, True]"
0.9686268999063214,329,0.2774312496185303,20,0.2,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.6391495362964752,419,0.3415989875793457,20,0.2,5,0.5,2,0.5,1,98,"[True, True, True]"
0.5324165135819481,428,0.35117268562316895,20,0.2,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.7637487691223994,397,0.3173198699951172,20,0.2,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.6386527051136385,399,0.3346395492553711,20,0.2,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.7960957914358393,380,0.31394243240356445,20,0.2,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.6486228861645016,431,0.352816104888916,20,0.2,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.6081043831164229,428,0.3644242286682129,20,0.2,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.660014153417305,542,0.34177088737487793,20,0.2,5,0.5,2,1.0,2,42,"[True, True, True]"
0.7505576091469169,462,0.30238890647888184,20,0.2,5,0.5,2,1.0,2,18,"[True, True, True]"
0.6293989843925337,466,0.3027820587158203,20,0.2,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.7210155513499161,432,0.27373576164245605,20,0.2,5,0.5,2,1.0,2,98,"[True, True, True]"
0.6148990664900987,603,0.3890805244445801,20,0.2,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.8961300036181501,450,0.29558706283569336,20,0.2,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.9655954554606475,475,0.29996299743652344,20,0.2,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.6030958107045709,477,0.307711124420166,20,0.2,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.9742097201652311,560,0.35857653617858887,20,0.2,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.5499161957069736,534,0.3379061222076416,20,0.2,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.33287540004232696,334,0.4912447929382324,20,0.5,10,0.1,2,0.0,0,42,"[True, True, True]"
0.33879699986478035,235,0.37470483779907227,20,0.5,10,0.1,2,0.0,0,18,"[True, True, True]"
0.49340786822012594,229,0.3605830669403076,20,0.5,10,0.1,2,0.0,0,2306406,"[True, True, True]"
0.3218800829613906,335,0.5070080757141113,20,0.5,10,0.1,2,0.0,0,98,"[True, True, True]"
0.31852275730972773,333,0.493593692779541,20,0.5,10,0.1,2,0.0,0,12471,"[True, True, True]"
0.3160027470574913,368,0.5408110618591309,20,0.5,10,0.1,2,0.0,0,41274,"[True, True, True]"
0.6053349447863139,185,0.2939150333404541,20,0.5,10,0.1,2,0.0,0,5328,"[True, True, True]"
0.32307552833507686,263,0.3957219123840332,20,0.5,10,0.1,2,0.0,0,1247,"[True, True, True]"
0.49987270708658876,245,0.3817741870880127,20,0.5,10,0.1,2,0.0,0,125732,"[True, True, True]"
0.48031278258886145,242,0.37813472747802734,20,0.5,10,0.1,2,0.0,0,31253,"[True, True, True]"
0.40109568065991624,264,0.45719361305236816,20,0.5,10,0.1,2,0.5,1,42,"[True, True, True]"
0.4084823951335567,202,0.36901354789733887,20,0.5,10,0.1,2,0.5,1,18,"[True, True, True]"
0.42254790599215003,248,0.4263026714324951,20,0.5,10,0.1,2,0.5,1,2306406,"[True, True, True]"
0.4867473024166734,254,0.4361112117767334,20,0.5,10,0.1,2,0.5,1,98,"[True, True, True]"
0.5791305966101837,215,0.36881017684936523,20,0.5,10,0.1,2,0.5,1,12471,"[True, True, True]"
0.6818163118116572,212,0.3796067237854004,20,0.5,10,0.1,2,0.5,1,41274,"[True, True, True]"
0.5512195090349218,236,0.4129624366760254,20,0.5,10,0.1,2,0.5,1,5328,"[True, True, True]"
0.26031643321596404,332,0.5472545623779297,20,0.5,10,0.1,2,0.5,1,1247,"[True, True, True]"
0.604642207755184,260,0.44245338439941406,20,0.5,10,0.1,2,0.5,1,125732,"[True, True, True]"
0.7182320424720018,208,0.3669426441192627,20,0.5,10,0.1,2,0.5,1,31253,"[True, True, True]"
0.5554717778121311,258,0.4070470333099365,20,0.5,10,0.1,2,1.0,2,42,"[True, True, True]"
0.4527715253007247,235,0.35872626304626465,20,0.5,10,0.1,2,1.0,2,18,"[True, True, True]"
0.49340786822012594,229,0.35822057723999023,20,0.5,10,0.1,2,1.0,2,2306406,"[True, True, True]"
0.3218800829613906,335,0.5265955924987793,20,0.5,10,0.1,2,1.0,2,98,"[True, True, True]"
0.31852275730972773,333,0.4939699172973633,20,0.5,10,0.1,2,1.0,2,12471,"[True, True, True]"
0.3160027470574913,368,0.567357063293457,20,0.5,10,0.1,2,1.0,2,41274,"[True, True, True]"
0.6053349447863139,185,0.28938913345336914,20,0.5,10,0.1,2,1.0,2,5328,"[True, True, True]"
0.32307552833507686,263,0.45378899574279785,20,0.5,10,0.1,2,1.0,2,1247,"[True, True, True]"
0.49987270708658876,245,0.3949763774871826,20,0.5,10,0.1,2,1.0,2,125732,"[True, True, True]"
0.48031278258886145,242,0.3825042247772217,20,0.5,10,0.1,2,1.0,2,31253,"[True, True, True]"
0.4793057396586369,263,0.4120807647705078,20,0.5,10,0.2,2,0.0,0,42,"[True, True, True]"
0.44131768476958944,268,0.4168996810913086,20,0.5,10,0.2,2,0.0,0,18,"[True, True, True]"
0.5620790543943138,235,0.3679509162902832,20,0.5,10,0.2,2,0.0,0,2306406,"[True, True, True]"
0.5151612524677215,239,0.386979341506958,20,0.5,10,0.2,2,0.0,0,98,"[True, True, True]"
0.5050491153058312,213,0.3272418975830078,20,0.5,10,0.2,2,0.0,0,12471,"[True, True, True]"
0.4065443021968611,303,0.4741499423980713,20,0.5,10,0.2,2,0.0,0,41274,"[True, True, True]"
0.3218605861199312,259,0.4039347171783447,20,0.5,10,0.2,2,0.0,0,5328,"[True, True, True]"
0.38739070274194615,256,0.41580986976623535,20,0.5,10,0.2,2,0.0,0,1247,"[True, True, True]"
0.47136035220276645,290,0.4725315570831299,20,0.5,10,0.2,2,0.0,0,125732,"[True, True, True]"
0.3522929924380476,265,0.4446601867675781,20,0.5,10,0.2,2,0.0,0,31253,"[True, True, True]"
0.5228652468706949,271,0.4732508659362793,20,0.5,10,0.2,2,0.5,1,42,"[True, True, True]"
0.3940688030133563,282,0.48294663429260254,20,0.5,10,0.2,2,0.5,1,18,"[True, True, True]"
0.6617162332539973,219,0.39395976066589355,20,0.5,10,0.2,2,0.5,1,2306406,"[True, True, True]"
0.4108323177653734,212,0.36791491508483887,20,0.5,10,0.2,2,0.5,1,98,"[True, True, True]"
0.5499565189097472,212,0.3743119239807129,20,0.5,10,0.2,2,0.5,1,12471,"[True, True, True]"
0.5472785088808277,253,0.43157076835632324,20,0.5,10,0.2,2,0.5,1,41274,"[True, True, True]"
0.4370763981301195,246,0.4255192279815674,20,0.5,10,0.2,2,0.5,1,5328,"[True, True, True]"
0.3922458582377707,228,0.3941335678100586,20,0.5,10,0.2,2,0.5,1,1247,"[True, True, True]"
0.6460944102053289,225,0.3934624195098877,20,0.5,10,0.2,2,0.5,1,125732,"[True, True, True]"
0.4923673410844348,230,0.39687180519104004,20,0.5,10,0.2,2,0.5,1,31253,"[True, True, True]"
0.3417362799954025,343,0.5216469764709473,20,0.5,10,0.2,2,1.0,2,42,"[True, True, True]"
0.33697806489264887,260,0.41481542587280273,20,0.5,10,0.2,2,1.0,2,18,"[True, True, True]"
0.35270779715199124,322,0.48082470893859863,20,0.5,10,0.2,2,1.0,2,2306406,"[True, True, True]"
0.5529745931350244,216,0.3500499725341797,20,0.5,10,0.2,2,1.0,2,98,"[True, True, True]"
0.5699010498199375,252,0.40537548065185547,20,0.5,10,0.2,2,1.0,2,12471,"[True, True, True]"
0.2885186796886002,385,0.5912845134735107,20,0.5,10,0.2,2,1.0,2,41274,"[True, True, True]"
0.4104006482734508,265,0.4302988052368164,20,0.5,10,0.2,2,1.0,2,5328,"[True, True, True]"
0.46052087877117504,261,0.4121513366699219,20,0.5,10,0.2,2,1.0,2,1247,"[True, True, True]"
0.3798739427814878,350,0.5473923683166504,20,0.5,10,0.2,2,1.0,2,125732,"[True, True, True]"
0.49241360763678343,265,0.42575883865356445,20,0.5,10,0.2,2,1.0,2,31253,"[True, True, True]"
0.5598508959992774,489,0.5013635158538818,20,0.5,10,0.5,5,0.0,0,42,"[True, True, True]"
0.5953223228020081,365,0.3880493640899658,20,0.5,10,0.5,5,0.0,0,18,"[True, True, True]"
0.5164026654437932,452,0.4498131275177002,20,0.5,10,0.5,5,0.0,0,2306406,"[True, True, True]"
0.6974572583387517,370,0.3698618412017822,20,0.5,10,0.5,5,0.0,0,98,"[True, True, True]"
0.35552936611256425,461,0.4550647735595703,20,0.5,10,0.5,5,0.0,0,12471,"[True, True, True]"
0.40928347122964404,540,0.543586015701294,20,0.5,10,0.5,5,0.0,0,41274,"[True, True, True]"
0.5466253047551897,366,0.36759114265441895,20,0.5,10,0.5,5,0.0,0,5328,"[True, True, True]"
0.7161780571595836,383,0.38367676734924316,20,0.5,10,0.5,5,0.0,0,1247,"[True, True, True]"
0.7259044529583297,421,0.42418789863586426,20,0.5,10,0.5,5,0.0,0,125732,"[True, True, True]"
0.70246120418618,402,0.4120361804962158,20,0.5,10,0.5,5,0.0,0,31253,"[True, True, True]"
0.5830594719651563,321,0.47772979736328125,20,0.5,10,0.5,5,0.5,2,42,"[True, True, True]"
0.5061975356374646,335,0.529285192489624,20,0.5,10,0.5,5,0.5,2,18,"[True, True, True]"
0.8387438948651879,236,0.3819108009338379,20,0.5,10,0.5,5,0.5,2,2306406,"[True, True, True]"
0.7370863125630919,234,0.38381505012512207,20,0.5,10,0.5,5,0.5,2,98,"[True, True, True]"
0.5527063495395453,276,0.41567063331604004,20,0.5,10,0.5,5,0.5,2,12471,"[True, True, True]"
0.3894645505263303,371,0.5572843551635742,20,0.5,10,0.5,5,0.5,2,41274,"[True, True, True]"
0.6471669173330727,254,0.3894541263580322,20,0.5,10,0.5,5,0.5,2,5328,"[True, True, True]"
0.5480806792927276,287,0.43707919120788574,20,0.5,10,0.5,5,0.5,2,1247,"[True, True, True]"
0.4422276177475308,354,0.5377504825592041,20,0.5,10,0.5,5,0.5,2,125732,"[True, True, True]"
0.8396258342929406,258,0.39238977432250977,20,0.5,10,0.5,5,0.5,2,31253,"[True, True, True]"
0.564257680593374,479,0.5047221183776855,20,0.5,10,0.5,5,1.0,5,42,"[True, True, True]"
0.6228326696703952,362,0.3754570484161377,20,0.5,10,0.5,5,1.0,5,18,"[True, True, True]"
0.7914730609508699,359,0.3818044662475586,20,0.5,10,0.5,5,1.0,5,2306406,"[True, True, True]"
0.7529918269703548,336,0.3574049472808838,20,0.5,10,0.5,5,1.0,5,98,"[True, True, True]"
0.5178685593967431,471,0.48056554794311523,20,0.5,10,0.5,5,1.0,5,12471,"[True, True, True]"
0.6721067646855478,455,0.4679450988769531,20,0.5,10,0.5,5,1.0,5,41274,"[True, True, True]"
0.704576903239577,375,0.3902099132537842,20,0.5,10,0.5,5,1.0,5,5328,"[True, True, True]"
0.602670022734079,339,0.34828972816467285,20,0.5,10,0.5,5,1.0,5,1247,"[True, True, True]"
0.5679121519043405,456,0.4733142852783203,20,0.5,10,0.5,5,1.0,5,125732,"[True, True, True]"
0.6628218400627858,363,0.3737783432006836,20,0.5,10,0.5,5,1.0,5,31253,"[True, True, True]"
0.41749528094607025,160,0.5407655239105225,20,1.0,20,0.1,2,0.0,0,42,"[True, True, True]"
0.34718519739467135,163,0.5504264831542969,20,1.0,20,0.1,2,0.0,0,18,"[True, True, True]"
0.23238872653121834,232,0.7510714530944824,20,1.0,20,0.1,2,0.0,0,2306406,"[True, True, True]"
0.26350991737689977,178,0.5967791080474854,20,1.0,20,0.1,2,0.0,0,98,"[True, True, True]"
0.2712419365575044,215,0.7313964366912842,20,1.0,20,0.1,2,0.0,0,12471,"[True, True, True]"
0.27825195094779326,217,0.7266929149627686,20,1.0,20,0.1,2,0.0,0,41274,"[True, True, True]"
0.3018780286138698,182,0.6173765659332275,20,1.0,20,0.1,2,0.0,0,5328,"[True, True, True]"
0.2532049433347068,232,0.7615196704864502,20,1.0,20,0.1,2,0.0,0,1247,"[True, True, True]"
0.26488008502911714,237,0.763390064239502,20,1.0,20,0.1,2,0.0,0,125732,"[True, True, True]"
0.45127162923574343,154,0.5380401611328125,20,1.0,20,0.1,2,0.0,0,31253,"[True, True, True]"
0.26894548885153174,210,0.7558016777038574,20,1.0,20,0.1,2,0.5,1,42,"[True, True, True]"
0.30335842496362464,160,0.5804221630096436,20,1.0,20,0.1,2,0.5,1,18,"[True, True, True]"
0.3427809813830933,170,0.6295270919799805,20,1.0,20,0.1,2,0.5,1,2306406,"[True, True, True]"
0.34485715304949943,155,0.5704460144042969,20,1.0,20,0.1,2,0.5,1,98,"[True, True, True]"
0.3087064479950496,205,0.7324934005737305,20,1.0,20,0.1,2,0.5,1,12471,"[True, True, True]"
0.4545392631854664,139,0.5306832790374756,20,1.0,20,0.1,2,0.5,1,41274,"[True, True, True]"
0.3148989651179255,200,0.7397432327270508,20,1.0,20,0.1,2,0.5,1,5328,"[True, True, True]"
0.34281434637138297,201,0.7023472785949707,20,1.0,20,0.1,2,0.5,1,1247,"[True, True, True]"
0.2808802401594953,177,0.654639720916748,20,1.0,20,0.1,2,0.5,1,125732,"[True, True, True]"
0.3097029153334133,246,0.894927978515625,20,1.0,20,0.1,2,0.5,1,31253,"[True, True, True]"
0.22006153360383884,202,0.6904909610748291,20,1.0,20,0.1,2,1.0,2,42,"[True, True, True]"
0.25123338636614745,192,0.6677513122558594,20,1.0,20,0.1,2,1.0,2,18,"[True, True, True]"
0.2662331323679176,260,0.8813421726226807,20,1.0,20,0.1,2,1.0,2,2306406,"[True, True, True]"
0.411755654437543,159,0.5706477165222168,20,1.0,20,0.1,2,1.0,2,98,"[True, True, True]"
0.23085583123698594,312,1.0440237522125244,20,1.0,20,0.1,2,1.0,2,12471,"[True, True, True]"
0.2651225585935486,202,0.6993656158447266,20,1.0,20,0.1,2,1.0,2,41274,"[True, True, True]"
0.20506440059186876,240,0.7902088165283203,20,1.0,20,0.1,2,1.0,2,5328,"[True, True, True]"
0.35398461283584837,189,0.6431770324707031,20,1.0,20,0.1,2,1.0,2,1247,"[True, True, True]"
0.17868656235330044,269,0.9065535068511963,20,1.0,20,0.1,2,1.0,2,125732,"[True, True, True]"
0.3761878949972685,146,0.5164363384246826,20,1.0,20,0.1,2,1.0,2,31253,"[True, True, True]"
0.320058889643061,227,0.6643521785736084,20,1.0,20,0.2,4,0.0,0,42,"[True, True, True]"
0.4100728531987455,247,0.7273974418640137,20,1.0,20,0.2,4,0.0,0,18,"[True, True, True]"
0.33771853522198086,225,0.6597673892974854,20,1.0,20,0.2,4,0.0,0,2306406,"[True, True, True]"
0.34636629732247043,179,0.5388238430023193,20,1.0,20,0.2,4,0.0,0,98,"[True, True, True]"
0.4097991891933232,193,0.5898373126983643,20,1.0,20,0.2,4,0.0,0,12471,"[True, True, True]"
0.22187822191540021,330,0.9472224712371826,20,1.0,20,0.2,4,0.0,0,41274,"[True, True, True]"
0.4007014960300798,203,0.615095853805542,20,1.0,20,0.2,4,0.0,0,5328,"[True, True, True]"
0.34318145239287134,202,0.5978560447692871,20,1.0,20,0.2,4,0.0,0,1247,"[True, True, True]"
0.2806298966603115,251,0.722719669342041,20,1.0,20,0.2,4,0.0,0,125732,"[True, True, True]"
0.364804106322638,198,0.5917086601257324,20,1.0,20,0.2,4,0.0,0,31253,"[True, True, True]"
0.38714566776012027,185,0.6297063827514648,20,1.0,20,0.2,4,0.5,2,42,"[True, True, True]"
0.33359178831725456,197,0.6549103260040283,20,1.0,20,0.2,4,0.5,2,18,"[True, True, True]"
0.3870495826394908,250,0.8445932865142822,20,1.0,20,0.2,4,0.5,2,2306406,"[True, True, True]"
0.4696904041937468,151,0.5357637405395508,20,1.0,20,0.2,4,0.5,2,98,"[True, True, True]"
0.32585012543818204,251,0.8525424003601074,20,1.0,20,0.2,4,0.5,2,12471,"[True, True, True]"
0.3872873997637316,159,0.5420937538146973,20,1.0,20,0.2,4,0.5,2,41274,"[True, True, True]"
0.31330392363874365,240,0.800462007522583,20,1.0,20,0.2,4,0.5,2,5328,"[True, True, True]"
0.35394956623510443,211,0.7059755325317383,20,1.0,20,0.2,4,0.5,2,1247,"[True, True, True]"
0.28413047046537837,201,0.6678602695465088,20,1.0,20,0.2,4,0.5,2,125732,"[True, True, True]"
0.5077712666684002,151,0.5307867527008057,20,1.0,20,0.2,4,0.5,2,31253,"[True, True, True]"
0.36445588199472934,199,0.5984523296356201,20,1.0,20,0.2,4,1.0,4,42,"[True, True, True]"
0.2732517866059956,273,0.8181560039520264,20,1.0,20,0.2,4,1.0,4,18,"[True, True, True]"
0.2863197244530419,250,0.7591676712036133,20,1.0,20,0.2,4,1.0,4,2306406,"[True, True, True]"
